address,postalCode,propertyType,style,yearBuilt
"1408 Tours PlaceOttawa, Chateauneuf",K1C 3C9,Residential,Detached,1983
"217 - 825 Cahill DriveOttawa, Hunt Club",K1V 9N8,Residential,Row Unit,1978
"147 Glenora StreetOttawa, Old Ottawa East",K1S 1J4,Residential,Detached,1910
"106 - 1099 Cadboro RoadOttawa, Carson Grove",K1J 9K4,Residential,Apartment,1987
"918 Fletcher CircleOttawa, Ottawa",K2T 0B7,Residential,Row Unit,2008
"1103 - 2020 Jasmine CrescentOttawa, Beacon Hill South",K1J 8K5,Residential,Apartment,1975
"202 - 333 Chapel StreetOttawa, Sandy Hill",K1N 8Y8,Residential,Apartment,1975
"934 Hare AvenueOttawa, Glabar Park",K2A 3J4,Lots/Acreage,,
"833 Quartet AvenueOttawa, Riverside South",K4M 0E2,Residential,Row Unit,2019
"17 Woodbury CrescentOttawa, Hunt Club Park",K1G 5C9,Residential,Row Unit,1989
1159 Chimney Hill WayOttawa,K1J 8Z9,Residential,Row Unit,1984
"359 Holland AvenueOttawa, Civic Hospital",K1Y 0Y7,Residential,Semi Detached,1940
"516 - 1599 Lassiter TerraceOttawa, Beacon Hill",K1J 8R6,Residential,Apartment,1976
"285 Scout StreetOttawa, Central Park",K2C 4E7,Residential,Detached,2005
"18 Newbury AvenueOttawa, Parkwood Hills",K2E 6K8,Residential,Semi Detached,1963
"747 Courtenay AvenueOttawa, Carlingwood",K2A 3B9,Residential,Detached,
"395 Echo DriveOttawa, Old Ottawa East",K1S 1N5,Residential,Detached,1955
"D - 20 Sonnet CrescentOttawa, Westcliffe Estates",K2H 8W7,Residential,Row Unit,1978
"403 - 1356 Meadowlands Dr DriveOttawa, Parkwood Hills",K2E 6K6,Residential,Apartment,1970
"2035 Avenue O AvenueOttawa, Eastway Gardens",K1G 0B1,Residential,Row Unit,1997
"1609 - 179 Metcalfe StreetOttawa, Centre Town",K2P 0W1,Residential,Apartment,2014
"186 Calaveras AvenueOttawa, Longfields",K2J 5K5,Residential,Row Unit,2007
"934 Hare AvenueOttawa, Glabar Park",K2A 3J4,Lots/Acreage,,
33 Vermont AvenueOttawa,K2G 6M2,Residential,Detached,1999
