url,addressline1,addressline2,postalCode,walkScore,propertyType,style,yearBuilt,bedrooms,bathrooms,parking,garage,lotDepth,lotFrontage,price
https://www.zolo.ca/ottawa-real-estate/75-selhurst-avenue,75 Selhurst Avenue,Barrhaven East Ottawa,K2G 7C9,–,Residential,Row Unit,2005,3,3.00,2,1,30.00,7.87,"499,900"
https://www.zolo.ca/ottawa-real-estate/12-chapleau-avenue,12 Chapleau Avenue,Lindenlea - New Edinburgh Ottawa,K1M 1E3,–,Multifamily,,1937,,,3,2,30.48,15.24,"1,150,000"
https://www.zolo.ca/ottawa-real-estate/74-laurentian-place,74 Laurentian Place,Civic Hospital Ottawa,K1Y 4E2,–,Residential,Detached,1943,3,2.00,4,3,30.18,11.43,"899,000"
https://www.zolo.ca/ottawa-real-estate/241-ridgepark-private,241 Ridgepark Private,Merivale Gardens Ottawa,K2G 1E4,70,Residential,Row Unit,1970,3,2.00,1,0,0.00,0.00,"274,500"
https://www.zolo.ca/ottawa-real-estate/2160-descartes-street,2160 Descartes Street,Notting Hill Ottawa,K4A 4C4,23,Residential,Detached,2003,4,4.00,6,2,32.78,21.70,"599,900"
https://www.zolo.ca/ottawa-real-estate/179-metcalfe-street,179 Metcalfe Street,Ottawa Centre Ottawa,K2P 0W1,97,Residential,Apartment,2014,1,1.00,1,1,0.00,0.00,"489,900"
https://www.zolo.ca/ottawa-real-estate/324-laurier-avenue-west/704,704 - 324 Laurier Avenue,Centre Town Ottawa,K1A 0A4,98,Residential,Apartment,2009,1,1.00,0,0,0.00,0.00,"310,000"
https://www.zolo.ca/ottawa-real-estate/30-waverley-street,30 Waverley Street,Golden Triangle Ottawa,K1W 1C4,70,Residential,Row Unit,,4,4.00,2,1,27.12,5.23,"990,000"
https://www.zolo.ca/ottawa-real-estate/416-hinton-avenue-south,416 Hinton Avenue,Civic Hospital Ottawa,K1Y 1B3,63,Residential,Semi Detached,1937,3,2.00,2,1,31.70,8.52,"699,900"
https://www.zolo.ca/ottawa-real-estate/200-owl-drive/34,34 - 200 Owl Drive,Hunt Club Ottawa,K1V 9P7,38,Residential,Row Unit,1978,3,2.00,1,0,0.00,0.00,"369,900"
https://www.zolo.ca/ottawa-real-estate/99-thistledown-court,99 Thistledown Court,Pheasant Run Ottawa,K2J 1J4,55,Residential,Row Unit,1977,3,2.00,1,0,0.00,0.00,"299,900"
https://www.zolo.ca/ottawa-real-estate/1380-prince-of-wales-drive/1005,1005 - 1380 Prince Of Wales Drive,Carleton Square Ottawa,K2C 3N5,53,Residential,Apartment,1975,2,1.00,1,1,0.00,0.00,"249,900"
https://www.zolo.ca/ottawa-real-estate/1800-dorset-drive,1800 Dorset Drive,Playfair Park Ottawa,K1H 5T8,32,Residential,Detached,1966,4,3.00,4,1,30.48,18.90,"679,900"
https://www.zolo.ca/ottawa-real-estate/949-cobble-hill-drive,949 Cobble Hill Drive,Barrhaven Ottawa,K2J 5P8,20,Residential,Row Unit,2015,3,3.00,2,1,0.00,9.93,"529,900"
https://www.zolo.ca/ottawa-real-estate/3062-councillors-way/d,D - 3062 Councillor's Way,Blossom Park Ottawa,K1T 2S9,37,Residential,Stacked,1986,2,2.00,1,0,0.00,0.00,"285,000"
https://www.zolo.ca/ottawa-real-estate/110-forward-avenue,110 Forward Avenue,Mechanicsville Ottawa,K1Y 4S9,49,Residential,Apartment,1988,1,1.00,0,0,0.00,0.00,"239,900"
https://www.zolo.ca/ottawa-real-estate/121-porcupine-trail,121 Porcupine Trail,Dunrobin Ottawa,K0A 1T0,–,Residential,Detached,1992,4,3.00,6,2,71.66,36.17,"549,900"
https://www.zolo.ca/ottawa-real-estate/146-marquette-avenue,146 Marquette Avenue,Vanier Ottawa,K1L 5J8,70,Residential,Detached,,3,2.00,4,0,30.48,12.19,"425,000"
https://www.zolo.ca/ottawa-real-estate/250-brittany-drive/216,216 - 250 Brittany Drive,Ottawa,K1K 4M1,61,Residential,Apartment,1989,2,1.00,0,0,0.00,0.00,"269,900"
https://www.zolo.ca/ottawa-real-estate/169-poplin-street,169 Poplin Street,Riverside South Ottawa,K4M 0G7,37,Residential,Row Unit,2015,2,2.00,2,1,0.00,0.00,"419,900"
https://www.zolo.ca/ottawa-real-estate/844-river-road,844 River Road,Ottawa,K4M 1B2,5,Residential,Detached,1972,4,3.00,6,2,71.03,36.58,"525,000"
https://www.zolo.ca/ottawa-real-estate/287-berrigan-drive,287 Berrigan Drive,Longfields Ottawa,K2J 5B5,39,Residential,Detached,2002,4,4.00,4,2,29.97,10.51,"685,000"
https://www.zolo.ca/ottawa-real-estate/390-dollard-street,390 Dollard Street,Vanier Ottawa,K1L 7B3,71,Residential,Detached,,3,2.00,3,0,26.73,13.72,"499,900"
https://www.zolo.ca/ottawa-real-estate/785-hancock-crescent,785 Hancock Crescent,Fallingbrook And Ridgemount Ottawa,K4A 3N1,31,Residential,Row Unit,1994,4,4.00,2,1,33.64,8.15,"419,900"
https://www.zolo.ca/ottawa-real-estate/108-third-avenue/301,301 - 108 Third Avenue,Glebe Ottawa,K1S 2J8,88,Residential,Apartment,2002,2,2.00,1,0,0.00,0.00,"850,000"
https://www.zolo.ca/ottawa-real-estate/98-richmond-road/609,609 - 98 Richmond Road,Westboro-hampton Park Ottawa,K1Z 0B2,81,Residential,Apartment,2015,1,2.00,1,1,0.00,0.00,"424,900"
https://www.zolo.ca/ottawa-real-estate/439-silverstone-way,439 Silverstone Way,Chapman Mills Ottawa,K2J 3V1,61,Residential,Row Unit,2014,3,3.00,3,1,27.00,6.20,"524,880"
https://www.zolo.ca/ottawa-real-estate/111-lochhouse-walk,111 Lochhouse Walk,Stonebridge Ottawa,K2J 6A4,2,Residential,Detached,2019,3,2.00,4,2,0.00,19.83,"849,900"
https://www.zolo.ca/ottawa-real-estate/184-rochester-street,184 Rochester Street,West Centre Town Ottawa,K1R 7M6,90,Multifamily,,,,,3,1,30.48,8.00,"700,000"
https://www.zolo.ca/ottawa-real-estate/360-mcleod-street/306,306 - 360 Mcleod Street,Centre Town Ottawa,K2P 1A9,94,Residential,Apartment,2014,1,1.00,1,1,0.00,0.00,"399,900"
https://www.zolo.ca/ottawa-real-estate/184-rochester-street,184 Rochester Street,West Centre Town Ottawa,K1R 7M6,90,Multifamily,,,,,3,1,30.48,8.00,"700,000"
https://www.zolo.ca/ottawa-real-estate/764-adams-avenue,764 Adams Avenue,Elmvale Acres/urbandale Ottawa,K1G 2Y2,27,Residential,Detached,1962,3,2.00,3,0,30.48,16.76,"569,000"
